# Max	Zeit A	Zeit End
0.661	5.08	15.90
0.602	15.90	26.32
0.550	26.32	36.28
0.505	36.28	45.90
0.462	45.90	55.10
0.425	55.10	63.92
0.391	63.92	72.42
0.361	72.42	80.58
0.333	80.58	88.44
0.304	88.44	96.00
0.280	96.00	103.24
0.259	103.24	110.18
0.239	110.18	116.90
0.221	116.90	123.36
0.205	123.36	129.56
0.188	129.56	135.54
0.173	135.54	141.28
0.159	141.28	146.80
0.148	146.80	152.14
0.133	152.14	157.22
