# Using the following parameters ...
# ROI_filename: .\F2_AAYS_TV2.ROI
# data_filename: .\F2_AAYS_TV2_50 Messungen.Lis
# number_of_measurements: 50
# timestep: 2
# ROI_min: 125
# ROI_max: 813
#
#
# stats file:
# channels     1024
# region begin 125
# region end   813
# passes       50
# imp occurence
0 4
1 10
2 16
3 14
4 6
