,0,1,2,3,4,5,6,7,8,9,10
Kleine Stichprobe,0,1,2,4,9,6,11,4,1,0,0
Mittlere Stichprobe 1,0,5,12,40,53,53,54,28,8,3,0
Mittlere Stichprobe 2,0,2,8,33,51,59,54,34,10,3,2
Mittlere Stichprobe 3,2,2,5,33,61,63,49,28,11,2,0
Große Stichprobe,5,43,104,341,542,605,503,273,111,31,2
