1,2,3,
5.8,6.2,6.0,
0.9,0.9,0.9,
20.7,20.1,20.5,
0.9,0.9,1.0,
4.9,5.3,5.1,
19.8,19.2,19.5,
0.364,0.322,0.343,0.343
0.023,0.022,0.023,0.023
